TrainingCenterDatabase,xsi:schemaLocation,xmlns:ns5,xmlns:ns3,xmlns:ns2,xmlns,xmlns:xsi,xmlns:ns4,Activities,Activity,Sport,Id,Lap,StartTime,TotalTimeSeconds,DistanceMeters,MaximumSpeed,Calories,AverageHeartRateBpm,Value,MaximumHeartRateBpm,Value,Intensity,TriggerMethod,Track,Trackpoint,Time,Position,LatitudeDegrees,LongitudeDegrees,AltitudeMeters,DistanceMeters,HeartRateBpm,Value,Extensions,ns3:TPX,ns3:Speed,ns3:RunCadence,ns3:Watts,Extensions,ns3:LX,ns3:AvgSpeed,ns3:AvgRunCadence,ns3:MaxRunCadence,ns3:AvgWatts,ns3:MaxWatts,Creator,xsi:type,Name,UnitId,ProductID,Version,VersionMajor,VersionMinor,BuildMajor,BuildMinor,Author,xsi:type,Name,Build,Version,VersionMajor,VersionMinor,BuildMajor,BuildMinor,LangID,PartNumber
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:15:49.000Z,,43.639832278713584,-79.38770248554647,82.5999984741211,7780.0498046875,,147,,,3.38700008392334,88,342,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:15:50.000Z,,43.639825908467174,-79.38774598762393,82.5999984741211,7783.5400390625,,147,,,3.38700008392334,88,342,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:15:51.000Z,,43.6398159340024,-79.38778320327401,82.5999984741211,7786.740234375,,147,,,3.38700008392334,88,342,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:15:52.000Z,,43.63980771973729,-79.387825448066,82.5999984741211,7790.10986328125,,148,,,3.38700008392334,88,342,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:15:53.000Z,,43.63979648798704,-79.38786123879254,82.5999984741211,7793.64013671875,,148,,,3.378000020980835,88,340,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:15:54.000Z,,43.63978995010257,-79.38790692016482,82.5999984741211,7797.18017578125,,147,,,3.378000020980835,88,341,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:15:55.000Z,,43.6397813167423,-79.38794706948102,82.5999984741211,7800.56005859375,,147,,,3.378000020980835,88,341,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:15:56.000Z,,43.639779137447476,-79.38799342140555,82.5999984741211,7804.22998046875,,147,,,3.378000020980835,88,342,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:15:57.000Z,,43.639770755544305,-79.38802560791373,82.80000305175781,7807.3701171875,,148,,,3.378000020980835,88,342,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:15:58.000Z,,43.639765894040465,-79.38806986436248,82.80000305175781,7810.52978515625,,147,,,3.378000020980835,87,343,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:15:59.000Z,,43.63975675776601,-79.38810615800321,82.80000305175781,7813.7900390625,,147,,,3.368000030517578,88,345,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:16:00.000Z,,43.63975147716701,-79.38814270310104,83.0,7816.85986328125,,147,,,3.368000030517578,87,347,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:16:01.000Z,,43.63974837586284,-79.38818452879786,83.0,7820.27978515625,,147,,,3.3589999675750732,88,348,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:16:02.000Z,,43.63974275998771,-79.38821537420154,83.0,7823.10009765625,,147,,,3.3499999046325684,87,349,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:16:03.000Z,,43.639735132455826,-79.38825803808868,83.19999694824219,7826.3798828125,,147,,,3.3499999046325684,87,350,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:16:04.000Z,,43.639724403619766,-79.38828544691205,83.19999694824219,7828.830078125,,147,,,3.3399999141693115,87,352,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:16:05.000Z,,43.63971593789756,-79.38833188265562,83.19999694824219,7832.41015625,,147,,,3.3310000896453857,86,353,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:16:06.000Z,,43.639707304537296,-79.3883640691638,83.4000015258789,7835.6201171875,,147,,,3.312000036239624,86,355,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:16:07.000Z,,43.63969632424414,-79.38841176219285,83.4000015258789,7839.1201171875,,146,,,3.312000036239624,86,357,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:16:08.000Z,,43.63969389349222,-79.38844948075712,83.4000015258789,7842.56982421875,,146,,,3.302999973297119,86,359,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:16:09.000Z,,43.6396898701787,-79.38849407248199,83.5999984741211,7846.080078125,,146,,,3.302999973297119,87,361,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:16:10.000Z,,43.63967863842845,-79.38853028230369,83.5999984741211,7849.27978515625,,147,,,3.302999973297119,87,361,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:16:11.000Z,,43.6396742798388,-79.38857194036245,83.80000305175781,7852.5,,146,,,3.302999973297119,87,363,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:16:12.000Z,,43.639666736125946,-79.38861133530736,83.80000305175781,7855.7001953125,,146,,,3.2939999103546143,87,364,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:16:13.000Z,,43.639657935127616,-79.38865148462355,83.80000305175781,7859.2099609375,,146,,,3.2939999103546143,88,363,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:16:14.000Z,,43.639650139957666,-79.38869465142488,83.80000305175781,7862.52978515625,,146,,,3.2839999198913574,88,363,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:16:15.000Z,,43.63963823765516,-79.3887303583324,83.80000305175781,7865.83984375,,146,,,3.2839999198913574,88,363,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:16:16.000Z,,43.639634968712926,-79.38877587206662,83.80000305175781,7869.2998046875,,147,,,3.2839999198913574,88,363,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:16:17.000Z,,43.63962532952428,-79.38882138580084,83.80000305175781,7873.68017578125,,146,,,3.2839999198913574,87,362,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:16:18.000Z,,43.639622647315264,-79.38886430114508,83.80000305175781,7876.9599609375,,146,,,3.2839999198913574,87,364,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:16:19.000Z,,43.639610912650824,-79.38889942131937,83.80000305175781,7880.14013671875,,146,,,3.2839999198913574,87,367,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:16:20.000Z,,43.63960227929056,-79.38893479295075,84.0,7883.10986328125,,146,,,3.2839999198913574,86,371,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:16:21.000Z,,43.639597836881876,-79.38897301442921,84.0,7886.2001953125,,146,,,3.2750000953674316,86,376,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:16:22.000Z,,43.639588952064514,-79.38900612294674,84.0,7889.240234375,,146,,,3.2660000324249268,86,378,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:16:23.000Z,,43.63958911970258,-79.38904283568263,84.0,7891.85986328125,,146,,,3.2660000324249268,86,379,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:16:24.000Z,,43.639577301219106,-79.38906982541084,84.19999694824219,7894.64013671875,,146,,,3.25600004196167,86,379,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:16:25.000Z,,43.63957788795233,-79.38911475241184,84.19999694824219,7897.68994140625,,146,,,3.23799991607666,86,379,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:16:26.000Z,,43.639576798304915,-79.38915205188096,84.19999694824219,7900.9501953125,,146,,,3.2190001010894775,86,378,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:16:27.000Z,,43.63957009278238,-79.38918834552169,84.4000015258789,7903.93994140625,,146,,,3.2100000381469727,86,378,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:16:28.000Z,,43.639567494392395,-79.38922941684723,84.4000015258789,7907.2998046875,,146,,,3.2100000381469727,86,379,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:16:29.000Z,,43.639560705050826,-79.3892618548125,84.4000015258789,7910.06982421875,,146,,,3.200000047683716,86,380,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:16:30.000Z,,43.639557771384716,-79.38930124975741,84.5999984741211,7912.9599609375,,146,,,3.200000047683716,86,380,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:16:31.000Z,,43.63954679109156,-79.38933192752302,84.5999984741211,7915.919921875,,146,,,3.190999984741211,85,379,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:16:32.000Z,,43.63953740336001,-79.38937484286726,84.80000305175781,7919.10009765625,,146,,,3.181999921798706,85,377,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:16:33.000Z,,43.63952818326652,-79.38940971158445,84.80000305175781,7922.3701171875,,146,,,3.171999931335449,85,377,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:16:34.000Z,,43.63952164538205,-79.3894486874342,84.80000305175781,7925.4501953125,,147,,,3.1630001068115234,86,379,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:16:35.000Z,,43.63951577804983,-79.38948573544621,84.80000305175781,7928.35986328125,,146,,,3.1630001068115234,86,377,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:16:36.000Z,,43.63950471393764,-79.38952437601984,85.0,7931.72021484375,,147,,,3.1630001068115234,86,375,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:16:37.000Z,,43.63949499092996,-79.38956988975406,85.0,7935.68994140625,,147,,,3.1540000438690186,86,372,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:16:38.000Z,,43.639482920989394,-79.38960090279579,85.0,7938.68994140625,,147,,,3.1540000438690186,86,372,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:16:39.000Z,,43.63948032259941,-79.3896455783397,85.19999694824219,7942.02978515625,,147,,,3.1540000438690186,86,373,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:16:40.000Z,,43.63947353325784,-79.38967684283853,85.19999694824219,7945.18017578125,,146,,,3.1540000438690186,85,374,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:16:41.000Z,,43.63947018049657,-79.38971699215472,85.19999694824219,7948.080078125,,147,,,3.1540000438690186,85,374,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:16:42.000Z,,43.639463474974036,-79.38975269906223,85.19999694824219,7951.1201171875,,147,,,3.1540000438690186,85,373,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:16:43.000Z,,43.63945785909891,-79.38978714868426,85.4000015258789,7953.66015625,,148,,,3.1440000534057617,86,370,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:16:44.000Z,,43.63945744000375,-79.38983106985688,85.4000015258789,7957.4599609375,,148,,,3.1440000534057617,86,368,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:16:45.000Z,,43.63944947719574,-79.389857808128,85.4000015258789,7959.9501953125,,149,,,3.134999990463257,86,367,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:16:46.000Z,,43.63944352604449,-79.38989535905421,85.4000015258789,7962.77978515625,,149,,,3.125999927520752,87,367,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:16:47.000Z,,43.63944562152028,-79.38992410898209,85.5999984741211,7965.2099609375,,149,,,3.125999927520752,87,366,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:16:48.000Z,,43.639444364234805,-79.38996970653534,85.5999984741211,7968.58984375,,149,,,3.115999937057495,87,364,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:16:49.000Z,,43.63943983800709,-79.3900042399764,85.80000305175781,7971.81982421875,,149,,,3.0980000495910645,85,361,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:16:50.000Z,,43.639431623741984,-79.39004195854068,85.80000305175781,7974.75,,149,,,3.0980000495910645,85,361,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:16:51.000Z,,43.63942550495267,-79.39008311368525,85.80000305175781,7978.169921875,,150,,,3.0880000591278076,85,360,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:16:52.000Z,,43.6394205596298,-79.39011437818408,85.80000305175781,7980.89990234375,,149,,,3.0880000591278076,86,361,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:16:53.000Z,,43.639415111392736,-79.39015410840511,85.80000305175781,7983.990234375,,149,,,3.0880000591278076,86,361,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:16:54.000Z,,43.63940320909023,-79.39018453471363,86.0,7987.16015625,,149,,,3.069999933242798,86,360,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:16:55.000Z,,43.63939801231027,-79.39022560603917,86.19999694824219,7990.10986328125,,150,,,3.069999933242798,86,362,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:16:56.000Z,,43.63939004950225,-79.39026332460344,86.19999694824219,7993.60986328125,,150,,,3.059999942779541,86,361,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:16:57.000Z,,43.63938024267554,-79.3903002049774,86.19999694824219,7996.60986328125,,149,,,3.059999942779541,86,361,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:16:58.000Z,,43.63937269896269,-79.39033876173198,86.4000015258789,7999.89013671875,,149,,,3.059999942779541,86,359,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:16:59.000Z,,43.63936205394566,-79.39036985859275,86.4000015258789,8002.7099609375,,150,,,3.059999942779541,86,359,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:17:00.000Z,,43.63935207948089,-79.39041445031762,86.5999984741211,8006.31982421875,,150,,,3.059999942779541,86,358,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,2025-05-11T12:17:00.000Z,296.885,1000.0,3.9839999675750737,59,,144,,153,Active,Manual,,,2025-05-11T12:17:00.000Z,,43.63935207948089,-79.39041445031762,86.5999984741211,8006.31982421875,,150,,,3.059999942779541,86,358,,,3.368000030517578,87,89,337,437,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:17:01.000Z,,43.63934151828289,-79.39044102095068,86.5999984741211,8009.1201171875,,150,,,3.059999942779541,86,356,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:17:02.000Z,,43.639336908236146,-79.39048209227622,86.5999984741211,8012.06005859375,,149,,,3.0510001182556152,86,353,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:17:03.000Z,,43.639331040903926,-79.39051595516503,86.5999984741211,8015.18994140625,,150,,,3.0510001182556152,86,352,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:17:04.000Z,,43.63932961598039,-79.39054830931127,86.80000305175781,8017.83984375,,150,,,3.0420000553131104,86,352,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:17:05.000Z,,43.6393254250288,-79.39058368094265,86.80000305175781,8020.68994140625,,149,,,3.0420000553131104,87,354,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:17:06.000Z,,43.63931570202112,-79.39061335287988,86.80000305175781,8023.31005859375,,150,,,3.0320000648498535,87,353,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:17:07.000Z,,43.63930933177471,-79.39064528793097,87.0,8025.97998046875,,150,,,3.0230000019073486,87,353,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:17:08.000Z,,43.63930011168122,-79.39067236147821,87.0,8028.35009765625,,149,,,3.0139999389648438,86,352,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:17:09.000Z,,43.639295753091574,-79.39071150496602,87.0,8031.27978515625,,149,,,3.003999948501587,86,352,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:17:10.000Z,,43.63928711973131,-79.39074511639774,87.0,8034.25,,149,,,2.9860000610351562,86,348,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:17:11.000Z,,43.639276726171374,-79.39078417606652,87.19999694824219,8037.4599609375,,149,,,2.9760000705718994,86,344,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:17:12.000Z,,43.63926867954433,-79.39081728458405,87.19999694824219,8040.3701171875,,150,,,2.9670000076293945,86,342,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:17:13.000Z,,43.639259710907936,-79.39085525460541,87.19999694824219,8043.419921875,,150,,,2.9670000076293945,87,343,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:17:14.000Z,,43.63925585523248,-79.39089154824615,87.19999694824219,8046.56982421875,,150,,,2.9670000076293945,87,342,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:17:15.000Z,,43.63925158046186,-79.3909233994782,87.19999694824219,8049.259765625,,150,,,2.9579999446868896,87,341,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:17:16.000Z,,43.63925015553832,-79.39096287824214,87.4000015258789,8052.3701171875,,150,,,2.9579999446868896,87,341,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:17:17.000Z,,43.639244455844164,-79.39098651520908,87.4000015258789,8054.52978515625,,150,,,2.947999954223633,87,342,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:17:18.000Z,,43.63923892378807,-79.39102549105883,87.5999984741211,8057.35986328125,,151,,,2.947999954223633,87,346,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:17:19.000Z,,43.63923154771328,-79.39105574972928,87.5999984741211,8060.259765625,,152,,,2.930000066757202,86,347,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:17:20.000Z,,43.6392218247056,-79.39109430648386,87.5999984741211,8063.2998046875,,152,,,2.9210000038146973,86,346,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:17:21.000Z,,43.63921729847789,-79.39113127067685,87.80000305175781,8066.31005859375,,152,,,2.9110000133514404,86,344,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:17:22.000Z,,43.639211347326636,-79.39116697758436,87.80000305175781,8069.31005859375,,152,,,2.9110000133514404,86,343,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:17:23.000Z,,43.639210341498256,-79.39120343886316,87.80000305175781,8072.18994140625,,152,,,2.9110000133514404,86,342,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:17:24.000Z,,43.639204893261194,-79.3912394810468,87.80000305175781,8075.16015625,,152,,,2.9110000133514404,87,341,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:17:25.000Z,,43.639204474166036,-79.39128206111491,87.80000305175781,8078.419921875,,152,,,2.9019999504089355,87,337,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:17:26.000Z,,43.639197601005435,-79.39130938611925,87.80000305175781,8081.1201171875,,152,,,2.9019999504089355,87,335,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:17:27.000Z,,43.639196176081896,-79.39135422930121,88.0,8084.39013671875,,153,,,2.9019999504089355,87,334,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:17:28.000Z,,43.639190224930644,-79.39138717018068,88.0,8087.39990234375,,152,,,2.8929998874664307,87,332,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:17:29.000Z,,43.639183938503265,-79.39143000170588,88.19999694824219,8090.39990234375,,152,,,2.8929998874664307,87,332,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:17:30.000Z,,43.63917882554233,-79.39146671444178,88.19999694824219,8093.89990234375,,152,,,2.8929998874664307,87,331,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:17:31.000Z,,43.639176646247506,-79.39150158315897,88.19999694824219,8096.580078125,,152,,,2.9019999504089355,87,331,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:17:32.000Z,,43.63917698152363,-79.39154173247516,88.19999694824219,8099.68994140625,,152,,,2.9019999504089355,87,329,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:17:33.000Z,,43.63917354494333,-79.39157852903008,88.19999694824219,8102.77978515625,,152,,,2.9019999504089355,87,328,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:17:34.000Z,,43.63917354494333,-79.3916174210608,88.19999694824219,8105.72021484375,,152,,,2.9019999504089355,86,327,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:17:35.000Z,,43.63916281610727,-79.3916465062648,88.19999694824219,8108.490234375,,152,,,2.9019999504089355,86,326,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:17:36.000Z,,43.63915862515569,-79.39168715849519,88.19999694824219,8111.68017578125,,151,,,2.9019999504089355,87,323,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:17:37.000Z,,43.63914839923382,-79.39171607606113,88.4000015258789,8114.56005859375,,151,,,2.8929998874664307,87,320,,,,,,,,,,,,,,,,,,,,,,,,,,,,
